429.9 247.366 2349.76 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999917 0.823775 2.02374e-06 0.966051 2.62401e-05 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
439.9 251.026 2267.53 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.53643 4.31832e-05 0.989635 3.03357e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
449.9 259.264 2317.5 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999999 0.232589 0.00150136 0.943511 1.05139e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
459.9 270.775 2423.48 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.977951 0.0380429 0.116054 0.710495 1.07572e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
469.9 274.386 2407.1 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.0208205 0.882841 2.10953e-05 0.0561438 0.0352371 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
479.9 275.261 2316.81 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999999 0.670237 4.81618e-06 0.990247 6.94287e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
489.9 280.504 2254.21 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.459824 9.93843e-05 0.985584 2.42541e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
499.9 290.469 2353.86 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999978 0.137923 0.0066719 0.886646 6.01862e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
509.9 301.898 2447.95 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.381578 0.0406877 0.121692 0.399353 5.22956e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
519.9 301.898 2382.88 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.46523 0.976682 1.17023e-06 0.198359 0.0221349 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
529.9 303.97 2296.56 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.60913 1.45223e-05 0.991865 4.0725e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
539.9 310.682 2282.42 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.353832 0.000318485 0.974267 1.72315e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
549.9 321.665 2391.36 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999396 0.0785405 0.030338 0.801812 2.95504e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
559.9 329.339 2436.04 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.0136436 0.656877 0.00322942 0.0430513 0.00116212 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
569.9 329.513 2359.37 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999853 0.860497 2.0415e-06 0.957293 3.28372e-05 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
579.9 333.067 2280.39 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.554968 3.4489e-05 0.990744 3.23508e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
589.9 341.228 2316.32 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999999 0.24716 0.00115202 0.95015 1.14068e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
599.9 352.818 2425.08 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.98546 0.040706 0.102876 0.719126 1.20343e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
609.9 356.94 2414.75 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.0175759 0.869598 3.31906e-05 0.0520086 0.0294829 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
619.9 357.773 2321.82 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999999 0.68154 4.32167e-06 0.990001 7.55755e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
629.9 363.073 2258.8 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.46374 9.16312e-05 0.986062 2.46985e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
639.9 373.25 2360.57 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999977 0.13501 0.00664817 0.885936 5.98331e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
649.9 384.541 2453.19 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.331789 0.0466539 0.113469 0.363226 7.11488e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
659.9 384.541 2385.05 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.600904 0.978627 1.22565e-06 0.242271 0.0132687 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
669.9 386.875 2296.53 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.605717 1.52623e-05 0.991986 4.01315e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
679.9 394.135 2296.04 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.328434 0.000393374 0.97089 1.59565e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
689.9 405.697 2409.43 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.998481 0.063863 0.0441205 0.775551 2.33105e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
699.9 412.145 2434.89 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.0108727 0.747622 0.000691225 0.0398652 0.00488212 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
709.9 412.476 2350.42 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999978 0.79133 2.24557e-06 0.977814 1.8442e-05 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
719.9 416.756 2273.27 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.523072 4.71538e-05 0.989453 2.9543e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
729.9 425.995 2339.11 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999997 0.191363 0.00238461 0.927785 8.77925e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
739.9 438.164 2449.63 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.902086 0.0254415 0.158166 0.66072 8.40978e-08 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
749.9 439.748 2409.39 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.0580971 0.939161 4.24934e-06 0.0810351 0.0558248 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
759.9 441.144 2320.58 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.642671 7.59031e-06 0.991741 5.22788e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
769.9 447.308 2276.08 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.407188 0.000165761 0.98134 2.07687e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
779.9 458.195 2384.92 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.999856 0.0980366 0.0157318 0.839979 4.1106e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
789.9 467.304 2452.13 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.033996 0.411119 0.0224729 0.0725015 7.56775e-05 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
799.9 467.349 2382.85 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.992102 0.950551 1.74228e-06 0.78828 0.000198252 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
809.9 470.383 2302.58 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.576216 2.43693e-05 0.99132 3.50867e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
819.9 478.245 2310.89 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 1 0.27765 0.000745586 0.959675 1.30754e-06 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
829.9 489.961 2425.95 2 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 -13.878 15.9504 -5.63392 -8.71246 -5.13784 0.993695 0.0484253 0.0769567 0.738995 1.55449e-07 14.1716 -6.11642 12.5299 7.7829 -14.7426 16 -12.2174 -13.5294 7.30904 3.21613 -8.09034 -10.366 -4.62344 3.31053 -8.66888 7.3552 -6.04066 -8.23294 1.23701 5.35424 2.86182 10.2298 11.581 2.03182 -0.066777 
